Date,Mkt-RF,SMB,HML,RMW,CMA,MMOM,PEAD,FIN,QMJ,BAB,MGMT,PERF,MKTRF,SMB*,IA,ROE,MKT,ME,LIQ,IFCR,CON
200902,-0.101,-0.0117,-0.0727,0.0171,-0.0112,0.0413,0.019297567,0.002663591,0.051909203,-0.003234855,-0.016991424,0.11125048,-0.101,-0.004356365,-0.018046,0.029643,-0.100359,-0.015716,0.0465,-0.1144,0.012547755
200903,0.0895,0.0067,0.0356,-0.0233,-0.0222,-0.1154,-0.006332544,0.020359092,-0.030917809,-0.026514112,0.017553976,-0.059077928,0.0895,0.016603359,-0.005165,-0.033297,0.086531,0.009821,-0.0506,0.1457,-0.042217785
200904,0.1019,0.0671,0.0553,0.0028,0.0014,-0.3439,-0.090283104,0.011875918,-0.06896799,-0.078734704,-0.013631719,-0.214543975,0.1019,0.063588895,0.034711,-0.138519,0.109234,0.07317,-0.0126,0.3055,-0.003780789
200905,0.0521,-0.0233,-0.0023,-0.0098,-0.0216,-0.1244,-0.032352828,-0.054574824,-0.058323749,0.065186846,-0.048459825,-0.075219713,0.0521,-0.014107209,-0.023923,-0.033232,0.067771,-0.013077,0.0304,0.1684,0.018835166
200906,0.0043,0.0232,-0.0272,-0.0106,-0.0017,0.0529,-0.02297255,-0.003920009,0.030772847,0.091029428,0.01305388,0.047378602,0.0043,0.024716102,0.004468,0.009015,-0.003173,0.037689,-0.0131,-0.0171,0.026895048
200907,0.0772,0.0244,0.0528,-0.0066,0.032,-0.0536,0.014881285,0.004117003,-0.04402893,-0.03623796,0.01840728,-0.08417254,0.0772,0.01276602,0.020066,-0.048925,0.0816,0.016921,-0.0045,0.1352,0.034495607
200908,0.0333,-0.0005,0.0775,-0.0302,0.0318,-0.0883,-0.000660443,0.010421594,-0.065043504,-0.022767278,0.001631062,-0.097095586,0.0333,-0.005316569,0.022701,-0.026109,0.031343,0.008789,-0.0545,0.1013,0.000844154
200909,0.0408,0.0274,0.0093,0.0136,0.0038,-0.0493,0.008994021,-0.048239537,-0.025373639,-0.003857643,-0.014151563,-0.027339017,0.0408,0.01165481,-0.011393,-0.028244,0.045143,0.024782,0.0698,0.025,-0.006745087
200910,-0.0259,-0.0478,-0.0418,0.0418,-0.0166,0.0262,-0.018628525,0.062035491,0.055936139,0.008166211,0.016927551,0.063346486,-0.0259,-0.034369125,-0.002315,0.039597,-0.028033,-0.046234,0.0582,-0.0633,0.012735182
200911,0.0556,-0.028,-0.0017,0.0081,0.0013,0.0029,0.000267278,-0.020073725,-0.002866413,-0.012050154,0.000363263,0.000299181,0.0556,-0.038602294,-0.003414,0.010124,0.057094,-0.023653,0.0012,0.0278,0.006008556
200912,0.0275,0.0622,0,0.0048,-0.0007,0.0293,-0.008778529,-0.043392539,-0.003275136,0.009474921,-0.007740542,0.024253621,0.0275,0.059065637,-0.001348,-0.01849,0.028357,0.048247,0.026,-0.0175,0.023471169
201001,-0.0336,0.0029,0.003,-0.0139,0.0046,-0.054,-0.025083312,0.009267904,-0.004829685,0.010053114,0.00567079,-0.076663948,-0.0336,-0.004492266,0.006641,-0.010654,-0.037124,0.003699,-0.0101,-0.0699,0.022763778
201002,0.034,0.0146,0.0316,-0.0033,0.014,0.0364,-0.001244602,0.008049585,-0.007468047,0.007225101,0.010960918,0.010113192,0.034,0.012477989,0.00688,-0.010572,0.034765,0.015211,-0.0001,0.0586,-0.002213827
201003,0.0631,0.0179,0.0211,-0.0056,0.017,0.0365,-0.014582321,0.015631463,-0.029652046,0.015433266,-0.009944807,-0.007991924,0.0631,0.018103168,0.01618,-0.005185,0.063538,0.020414,-0.0639,0.0809,-0.024740796
201004,0.02,0.0504,0.0281,0.011,0.0169,0.032,-0.017375785,0.017647469,-0.035432664,0.014857042,0.009144115,-0.036411668,0.02,0.039775423,0.03072,-0.02485,0.019932,0.039087,-0.0024,-0.0145,0.023029871
201005,-0.0789,0.0006,-0.0238,0.0137,-0.0022,-0.0014,0.012434255,0.024740577,0.024470713,-0.005649637,0.007520862,0.031856699,-0.0789,0.009450543,-0.004826,0.027266,-0.079249,0.000431,-0.0297,-0.1097,0.000436173
201006,-0.0556,-0.0249,-0.045,-0.0021,-0.0151,-0.03,0.02682571,0.005681417,0.026204783,0.023126283,-0.010836559,0.031924342,-0.0556,-0.023583855,-0.0248,0.013441,-0.050844,-0.023816,0.0127,-0.0519,-0.004866371
201007,0.0693,0.0009,-0.0026,0.0024,0.0202,0.0189,-0.018053724,-0.001903837,-0.018890666,-0.023098033,0.016958859,-0.00639466,0.0693,-0.005626887,0.012224,-0.008548,0.070151,0.004824,0.0326,0.1305,0.02178176
201008,-0.0477,-0.031,-0.0195,0.0072,-0.0169,-0.0018,0.025174111,-0.002275874,0.01118558,0.016138114,-0.020008919,0.038479168,-0.0477,-0.032385384,-0.017792,-0.005636,-0.042939,-0.036372,0.0442,-0.0719,-0.003830984
201009,0.0954,0.0372,-0.0313,-0.0021,0.0047,0.0135,0.02574098,-0.025737171,-0.003149415,-0.011899087,-0.006255426,0.02674352,0.0954,0.044045575,0.011542,0.005207,0.091392,0.039478,0.0232,0.0484,-0.002231931
201010,0.0388,0.0078,-0.026,0.013,-0.0023,0.0163,0.016390388,0.002807616,0.002902754,0.020634601,6.10E-05,0.030906032,0.0388,-0.000069569,-0.000064,0.006457,0.038419,0.006882,0.0236,0.0022,-0.045988807
201011,0.006,0.036,-0.009,0.0024,0.0164,0.0253,0.003693604,0.002737618,-0.006560964,-0.005105184,0.007923431,0.019928404,0.006,0.024681309,0.018626,-0.000767,0.004993,0.036465,0.0223,-0.0491,0.005713587
201012,0.0682,0.0095,0.0382,-0.0365,0.0322,-0.0319,-0.021820209,-0.026883901,-0.046346805,-0.001319198,-0.005846706,-0.081114329,0.0682,0.010461561,0.030248,-0.036711,0.06701,0.004468,0.0106,0.0724,0.0020186
201101,0.0199,-0.0242,0.0082,-0.0089,0.0069,-0.0033,-0.000467729,0.017012887,-0.008279161,0.030221788,-0.000944539,-0.009755368,0.0199,-0.016579433,0.013129,0.005534,0.01909,-0.020093,0.0099,0.0512,-0.014459309
201102,0.0349,0.0164,0.011,-0.0193,0.0095,0.0201,0.02186702,-0.000186993,-0.013688724,0.007056615,0.002852363,0.013009162,0.0349,0.026650215,0.014308,-0.016592,0.038043,0.013925,0.0066,0.0658,-0.002632499
201103,0.0045,0.0267,-0.0158,0.0164,-0.0003,0.0355,0.007623803,-0.00426917,0.012738923,0.004283347,-0.005904374,0.030200156,0.0045,0.014992091,-0.001259,-0.009518,0.003299,0.018482,0.0137,-0.0447,-0.017778269
201104,0.029,-0.0051,-0.0252,0.0109,-0.0084,0.0006,-0.003580145,0.009244606,0.01444657,0.005479327,0.022595352,0.038810829,0.029,-0.008099881,-0.009712,0.015851,0.028635,-0.008825,-0.0314,0.0256,-0.033487288
201105,-0.0127,-0.0069,-0.0208,0.0202,-0.015,-0.006,-0.005429248,0.019635133,0.028935461,0.014181604,0.007838229,0.012946321,-0.0127,-0.009513398,-0.010192,0.001277,-0.014948,-0.008695,-0.0109,-0.0316,0.02396184
201106,-0.0175,0.0011,-0.0032,0.0238,-0.0145,0.0173,0.011328561,0.03058414,0.028888202,0.004070929,0.003878224,0.021089058,-0.0175,0.001482928,-0.01154,0.028088,-0.01843,0.004616,-0.0097,-0.036,0.032332303
201107,-0.0236,-0.0134,-0.0121,0.0243,-0.0176,0.0009,0.007174229,0.018553742,0.006600547,-0.004149947,-0.007614022,0.025898013,-0.0236,-0.006865029,-0.020362,0.007329,-0.022442,-0.017728,-0.0019,-0.0525,0.003401433
201108,-0.0599,-0.032,-0.0248,0.032,-0.0024,-0.0033,0.010582879,0.026126305,0.059648514,0.007546866,0.014635755,0.059588594,-0.0599,-0.030899782,-0.013157,0.025607,-0.057555,-0.037188,-0.0448,-0.1168,0.019595001
201109,-0.0759,-0.0378,-0.0141,0.0185,0.0028,-0.0257,0.077097514,0.049007665,0.065772271,0.02044601,0.036890292,0.048574838,-0.0759,-0.037540558,0.000794,-0.007669,-0.084871,-0.047786,-0.0521,-0.138,-0.017110045
201110,0.1135,0.0357,-0.0018,-0.0187,-0.0088,-0.0143,-0.053756094,-0.034588175,-0.041919544,-0.059922579,-0.011007334,-0.038147269,0.1135,0.044539568,-0.005878,0.021399,0.113968,0.051815,0.0861,0.1214,-0.023554558
201111,-0.0028,-0.0026,-0.0034,0.0179,0.0153,0.0399,0.027433791,0.033143209,0.030378254,0.006207031,0.018696253,0.035845647,-0.0028,-0.00301764,0.015251,0.005806,-0.006231,-0.011337,0.0497,-0.0977,0.018205864
201112,0.0074,-0.0044,0.0177,0.008,0.024,0.0193,-0.004564287,0.021238887,0.008834205,0.012626012,0.020085025,-0.011518511,0.0074,0.006812262,0.026715,0.011473,0.003703,0.001243,-0.0349,0.0086,-0.009362548
201201,0.0505,0.0216,-0.0113,-0.0181,-0.014,-0.0792,-0.013941595,-0.050251455,-0.035637349,0.00708022,-0.040850458,-0.0641423,0.0505,0.016321193,-0.005744,-0.00631,0.054079,0.027839,-0.0203,0.1149,0.008017401
201202,0.0442,-0.0163,0.0008,-0.0019,-0.001,-0.0031,0.002340745,-0.011208853,-0.009764551,0.025700736,-0.020453145,-0.019826725,0.0442,-0.003907284,0.000788,0.00292,0.041154,-0.006737,0.0184,0.0722,-0.007940097
201203,0.0311,-0.0045,0.0092,-0.0033,0.0082,0.0151,0.008398413,0.00567639,0.005635183,0.039443655,0.016750806,-0.020597464,0.0311,0.001751925,0.014305,0.016579,0.023948,0.007126,-0.0673,0.0502,0.016854035
201204,-0.0085,-0.0059,-0.0048,0.0112,0.0067,0.0383,-0.004548215,0.006345184,0.005132599,0.029031918,0.011369702,0.029177422,-0.0085,-0.014267255,0.009551,0.010004,-0.00683,-0.0115,-0.0089,-0.051,0.028812054
201205,-0.0619,-0.0009,-0.0059,0.0228,0.0239,0.0662,-0.012234651,0.031537283,0.031428212,0.0238279,0.016509294,0.049278555,-0.0619,-0.006438245,0.026818,0.016152,-0.065595,-0.008852,0.0027,-0.1401,0.009706513
201206,0.0389,0.0095,0.0044,-0.0124,0.0034,-0.0113,0.019161997,-0.002280369,-0.00572388,0.010693091,0.021698565,-0.023585578,0.0389,0.0158377,0.010219,-0.017622,0.038134,0.014915,-0.0055,0.0586,-0.012710442
201207,0.0079,-0.0268,-0.0027,0.0111,0.0013,0.0313,0.011229551,0.02879437,0.006144608,0.010526788,-0.015704907,0.02345253,0.0079,-0.024844395,0.005091,0.015431,0.010234,-0.030756,0.0035,-0.0205,0.034004556
201208,0.0255,0.0044,0.0131,-0.0126,-0.0073,-0.0248,-0.024685481,-0.02543854,-0.005393734,-0.008738487,-0.019874322,-0.02509883,0.0255,0.016592272,-0.014627,-0.005019,0.026215,0.014164,-0.0059,0.0591,0.007741919
201209,0.0273,0.0066,0.0153,-0.0138,0.0159,-0.0102,0.00088892,-0.008294399,-0.012579,0.007769254,0.01162957,-0.022208088,0.0273,0.010163486,0.011859,0.001826,0.026472,0.011798,-0.0175,0.0686,0.022554575
201210,-0.0176,-0.0081,0.0379,-0.0139,0.0228,0.001,0.007047835,0.01587056,-0.021091281,0.020096214,0.022640205,-0.030765386,-0.0176,-0.002163566,0.018531,0.004595,-0.014138,0.002223,-0.0115,0.054,-0.049027759
201211,0.0078,0.0036,-0.0097,0.0068,0.0091,0.0038,0.007201202,-0.006820591,0.01288765,-0.013491509,0.002060104,0.035003168,0.0078,0.017496114,0.008208,0.016631,0.006107,0.003617,-0.0161,0.0207,0.005593714
201212,0.0118,0.0187,0.0358,-0.0198,0.0086,-0.0294,-0.008026974,-0.020699463,-0.024515869,-0.010671924,0.003933813,-0.035002374,0.0118,0.013208518,-0.008289,-0.020046,0.012428,0.024237,0.0123,0.0565,-0.004833343
201301,0.0557,0.0056,0.0095,-0.0164,0.0147,-0.0186,0.003986772,-0.01090288,-0.020606568,0.043960508,0.034428066,-0.031431865,0.0557,0.005637372,0.015336,-0.021054,0.054072,0.001968,-0.0228,0.085395473,-0.002389263
201302,0.0129,-0.0038,0.0003,-0.0069,0.0048,0.013,0.016247775,0.030929307,0.00472802,0.018643151,0.016873907,-0.003627658,0.0129,0.000182177,0.007514,0.001013,0.008278,-0.006137,-0.0116,0.003333643,0.015064445
201303,0.0403,0.0083,-0.003,0.0017,0.0131,0.0195,0.008183062,0.00901116,-0.004507157,0.023401064,0.011922426,-0.021108394,0.0403,0.004837688,0.01293,0.004874,0.035233,0.010761,0.0089,-0.016422601,0.016421762
201304,0.0155,-0.023,0.0062,0.0007,0.0047,0.0024,-0.022527986,-0.000341677,-0.009485605,0.016740143,0.008247348,-0.002793097,0.0155,-0.01640406,0.00121,-0.010016,0.014909,-0.028593,-0.0328,0.044018306,0.014368961
201305,0.028,0.0206,0.026,-0.0166,-0.0078,-0.0181,-0.001210507,-0.021489141,0.002152419,-0.01506097,0.005525752,-0.025927051,0.028,0.013962092,-0.016699,-0.004079,0.019054,0.035281,0.0022,0.075375641,-0.004931457
201306,-0.012,0.0135,-0.0017,-0.0044,-0.0001,0.006,0.01644525,-0.000102301,0.013646902,0.020894677,0.017196644,-0.015936961,-0.012,0.007753259,0.006991,-0.001288,-0.015052,0.007641,-0.0155,-0.061057949,0.037563601
201307,0.0565,0.018,0.0056,-0.0146,0.0056,0.0172,0.013609808,-0.013462691,-0.010521765,0.018088616,0.003657025,-0.018764054,0.0565,0.025527945,0.006419,-0.00452,0.052672,0.02088,0.0063,0.069484959,0.014336806
201308,-0.0271,-0.0001,-0.0278,0.0062,-0.0216,0.0003,0.006803221,-0.029362439,0.008630304,-0.00369436,-0.031220064,0.010243683,-0.0271,-0.001581515,-0.017933,0.005595,-0.025723,-0.002151,0.0131,-0.040291791,0.008085215
201309,0.0377,0.0267,-0.0119,-0.0073,-0.0132,0.0301,0.012517544,-0.022653975,-0.008129163,0.007660805,-0.013322198,0.0138915,0.0377,0.027468919,-0.007274,-0.009938,0.037469,0.024375,-0.0167,0.016543468,0.018201262
201310,0.0418,-0.0153,0.0114,0.027,0.0087,0.0016,0.007644108,0.055322486,0.015472122,0.028824215,0.006442317,0.034657869,0.0418,-0.018557335,0.011663,0.013315,0.039835,-0.016141,-0.0167,0.025980323,0.004145771
201311,0.0312,0.0133,0.0024,0.0014,0.0005,0.0041,-0.006262683,0.007884376,0.01492105,0.019378978,0.009957161,-0.01314879,0.0312,0.017488433,0.000114,0.015473,0.024915,0.019291,-0.0243,0.040633144,0.001324348
201312,0.0281,-0.0053,-0.0031,-0.0052,0.0007,0.0007,-0.009074087,0.001565321,-0.014491629,0.002746079,-0.003993397,-0.007755482,0.0281,0.005739724,0.007358,-0.001711,0.026103,-0.004398,-0.0048,0.003585396,0.030193711
201401,-0.0332,0.0057,-0.0209,-0.0399,-0.014,0.017,0.001025277,-0.054412369,-0.036375348,0.02045863,-0.028505979,-0.015802679,-0.0332,-0.00056259,-0.003025,-0.023037,-0.029969,0.003269,0.0304,-0.019670457,-0.000304793
201402,0.0465,0.0015,-0.004,-0.0026,-0.0041,0.0207,0.015084352,-0.007352286,-0.007240476,-0.001790102,-0.002438791,0.006478154,0.0465,0.004113114,-0.006304,-0.014755,0.046127,-0.003083,-0.0084,0.012461101,0.013276013
201403,0.0043,-0.0117,0.0509,0.0216,0.019,-0.0331,-0.015243108,0.057375508,0.01508747,0.015762928,0.032246896,-0.001080618,0.0043,-0.004958916,0.027091,0.017678,0.004441,-0.0016,0.024,-0.00070899,0.045028809
201404,-0.0019,-0.0415,0.0114,0.0348,0.0107,-0.0387,-0.030485349,0.02402967,0.003723315,0.001879043,0.004252223,-0.00038278,-0.0019,-0.037372224,0.007938,0.010966,0.001645,-0.046814,-0.0486,-0.02249513,0.009901021
201405,0.0206,-0.0189,-0.0027,0.001,-0.0108,0.0114,0.006205368,-0.003918966,0.001811579,0.010568843,-0.018046375,0.001625169,0.0206,-0.014065286,-0.009334,-0.006521,0.02021,-0.020349,0.0013,0.009591862,0.00137244
201406,0.0261,0.031,-0.0074,-0.0197,-0.0191,0.007,0.000561511,-0.040581443,-0.018117718,-0.003747843,-0.023029315,-0.02233551,0.0261,0.018037551,-0.026593,-0.02585,0.027921,0.022465,0.0113,-0.009892085,-0.013767339
201407,-0.0204,-0.0425,0.0001,0.0094,0.0047,-0.0024,0.005902308,0.01339575,0.011086902,0.010160422,0.012638142,0.005864125,-0.0204,-0.033938857,0.007103,0.012045,-0.020537,-0.035662,-0.0062,0.026684373,-0.029669979
201408,0.0424,0.0029,-0.0059,-0.0063,-0.007,0.0081,-0.011044607,-0.013875057,-0.002908092,0.017128544,-0.009449883,-0.006436812,0.0424,0.015614087,-0.009269,0.001463,0.040183,0.004492,0.0037,0.029037487,0.023858985
201409,-0.0197,-0.0379,-0.0123,0.0113,-0.0051,0.0051,0.030194314,0.026904915,0.035623524,0.024752359,0.017398964,0.012712093,-0.0197,-0.023342385,-0.003141,0.030167,-0.025133,-0.031197,0.0164,0.008758317,0.003726141
201410,0.0252,0.0378,-0.017,-0.0047,-0.0016,0.0002,0.024820651,0.015135497,0.042436244,0.020076914,0.01000981,0.001388038,0.0252,0.054644645,0.005255,0.017152,0.021173,0.036152,0.0386,0.011723953,-0.013526613
201411,0.0255,-0.0231,-0.03,0.014,0.0018,0.0103,0.018249867,0.02955132,0.028097263,0.02297488,0.02293811,0.055287254,0.0255,-0.014832506,0.003526,0.024946,0.021151,-0.019908,-0.018,0.011359513,0.012477603
201412,-0.0006,0.0288,0.0207,-0.0116,0.0088,0.0108,0.021199863,-0.008366536,0.002432339,0.003823361,0.011437426,-0.000035138,-0.0006,0.019955949,0.004696,-0.006488,-0.003621,0.027704,0.0232,-0.003006293,0.0218994
201501,-0.0311,-0.0087,-0.0348,0.0167,-0.0167,0.0386,-0.00204786,0.014179219,-0.010868806,0.025777966,-0.02267783,0.050615617,-0.0311,-0.027071346,-0.010818,-0.003521,-0.027165,-0.01575,-0.0166,-0.095960681,-0.074524168
201502,0.0613,0.002,-0.0179,-0.0107,-0.0176,-0.0286,-0.022806795,-0.036688291,0.00464022,-0.020637476,-0.01238747,-0.030025672,0.0613,0.024454536,-0.013994,0.000937,0.055969,0.008098,-0.0146,0.07773264,-0.007780421
201503,-0.0112,0.0304,-0.0045,0.001,-0.0051,0.0297,0.022383721,-0.006393997,0.001222341,0.013933861,-0.019165685,0.005963659,-0.0112,0.021447211,-0.002594,0.008287,-0.010431,0.02821,0.0024,0.00172238,0.017146638
201504,0.0059,-0.0303,0.0185,-0.0015,-0.0049,-0.0737,-0.033814606,0.005592228,-0.010968364,-0.020539469,0.008177919,-0.041800189,0.0059,-0.025993228,-0.008027,-0.021977,0.008693,-0.037949,0.0032,0.043068329,-0.001636714
201505,0.0136,0.0076,-0.0137,-0.0172,-0.0075,0.0597,-0.003428449,-0.005118133,0.00258807,0.026841576,-0.004976481,0.010770348,0.0136,0.014128976,-0.006151,0.014444,0.010331,0.017455,0.0328,0.022211944,0.007636822
201506,-0.0153,0.0287,-0.0079,0.005,-0.0147,0.031,0.01972318,-0.003410102,0.023796049,0.019751308,-0.007182971,0.003874023,-0.0153,0.030146863,-0.024381,0.012379,-0.019263,0.02869,0.014,-0.00493346,0.002287686
201507,0.0154,-0.0455,-0.0412,0.0004,-0.0256,0.1029,0.057461153,0.009759974,0.018626141,0.04987395,0.004191722,0.070582256,0.0154,-0.033970086,-0.02736,0.0438,0.012133,-0.040736,0.0091,0.040904841,-0.018852243
201508,-0.0604,0.004,0.0266,0.0076,0.0125,-0.0208,-0.000987817,0.019305397,0.018100297,-0.015396454,0.007253447,0.01326857,-0.0604,-0.006840288,0.01173,0.007449,-0.060022,0.005041,0.0005,-0.074252482,-0.004771066
201509,-0.0308,-0.0278,0.0053,0.0181,-0.0051,0.0531,0.026840425,0.055910242,0.056102139,0.055824522,0.03728377,0.079026008,-0.0308,-0.02284609,0.002812,0.04268,-0.033732,-0.034034,0.0012,-0.054099934,0.015288397
201510,0.0775,-0.0216,-0.0007,0.0082,0.0043,-0.0394,-0.013961249,-0.01132018,0.002382,-0.010205918,0.02401984,-0.006116477,0.0775,-0.022708242,0.006382,-0.023885,0.073988,-0.027842,-0.0634,0.056185776,-0.021964086
201511,0.0056,0.0334,-0.005,-0.0257,-0.011,0.0227,0.011124802,-0.033161618,0.007618853,0.013167361,-0.002080294,-0.009790558,0.0056,0.028850995,-0.005114,-0.017534,0.002422,0.034749,0.036,0.011574167,0.015319549
201512,-0.0217,-0.0299,-0.026,0.0031,0.0013,0.0342,0.000122132,0.013916286,0.013088654,0.025923585,0.017458348,0.047068597,-0.0217,-0.031398387,0.003086,0.029243,-0.022361,-0.020904,-0.0061,-0.02623764,0.018967185
201601,-0.0577,-0.0342,0.0207,0.026,0.0301,0.0143,0.007601473,0.101062034,0.078888329,0.007265374,0.031513692,0.110203236,-0.0577,-0.031991936,0.027916,0.053196,-0.057073,-0.02819,-0.0419,-0.110117856,0.025709047
201602,-0.0007,0.0095,-0.0049,0.0328,0.0205,-0.0409,-0.0366913,0.030082711,0.025284648,-0.006178883,0.014588952,0.023668018,-0.0007,-0.000619121,0.01734,0.020466,0.000477,0.004759,-0.0238,-0.084099069,0.013474536
201603,0.0696,0.011,0.0116,0.0081,-0.0003,-0.0517,-0.012708215,-0.008098517,-0.021894193,-0.024960737,-0.009720493,-0.049963854,0.0696,0.000261446,-0.006858,-0.021586,0.070269,0.010325,-0.0175,0.042036593,-0.007109633
201604,0.0092,0.0116,0.0328,-0.0288,0.0198,-0.0622,-0.028587108,-0.034023655,-0.04892167,-0.026336274,-0.004983625,-0.108024702,0.0092,0.0009708,0.01306,-0.072513,0.011747,0.000979,0.0196,0.063952495,0.033325606
201605,0.0178,-0.0071,-0.0181,-0.0101,-0.0255,0.0191,-0.027105774,-0.020976455,0.005267092,0.02202299,-0.014277605,0.002108038,0.0178,-0.003705109,-0.022448,0.00992,0.014175,-0.004864,-0.0056,0.018777197,0.002042334
201606,-0.0005,0.0049,-0.0147,0.0119,0.0192,0.0421,0.032601684,0.021021914,0.007791443,0.028571907,-0.005873802,0.045603776,-0.0005,-0.013743256,0.006103,0.002367,0.002942,-0.002582,0.0203,-0.080577953,0.027371204
201607,0.0395,0.0264,-0.0111,0.0133,-0.0124,-0.0306,-0.010545492,-0.020481397,-0.000884027,0.023511387,-0.002730178,-0.018868393,0.0395,0.039388579,-0.020219,-0.004487,0.038569,0.024121,-0.0132,0.061349273,0.024116509
201608,0.005,0.0172,0.0334,-0.0133,-0.0039,-0.0313,-0.010772815,-0.007482036,0.00162624,-0.018531163,0.018547385,-0.049411208,0.005,0.025444126,-0.00245,-0.023531,0.002623,0.009469,0.0076,0.077112222,-0.001189915
201609,0.0025,0.0174,-0.0149,-0.0229,-0.0009,-0.0055,0.03922935,-0.030923635,-0.031289832,-0.001610793,-0.009429824,-0.021727865,0.0025,0.013134363,0.002156,-0.030812,0.002797,0.010109,0.0235,-0.032019348,0.02133546
201610,-0.0202,-0.0401,0.0416,0.0119,0.0024,0.0064,-0.013634209,0.042512752,0.027659536,0.011111536,0.032443353,0.020008841,-0.0202,-0.018152942,0.008028,0.029079,-0.021757,-0.034061,-0.0101,0.062623898,0.016656969
201611,0.0486,0.0681,0.0829,-0.001,0.037,-0.0421,0.023165162,0.016925629,0.006325266,-0.015985565,0.048980623,-0.076984654,0.0486,0.060455412,0.029586,-0.007374,0.04028,0.066267,0.0227,0.134509436,0.009870021
201612,0.0182,0.0041,0.0358,0.0099,-0.003,-0.0038,-0.016834861,0.045126797,0.014762209,0.037866614,0.004533827,0.004858598,0.0182,0.01692721,-0.001252,0.016253,0.01854,0.007183,-0.0271,0.058116088,0.118000032
